source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
cpsc,RBBB,ptbxl,away,none,age,65-74,67,58,False,0.5784,0.0296,0.452,0.7032,0.2512,0.5739,0.0045
cpsc,RBBB,ptbxl,away,none,age,>=75,89,76,False,0.4995,0.0333,0.3866,0.6115,0.225,0.4932,0.0063
cpsc,RBBB,ptbxl,away,mondrian,all,all,208,178,False,0.9785,0.0119,0.9588,0.9937,0.0349,0.9759,0.0026
cpsc,RBBB,ptbxl,away,mondrian,sex,male,144,127,False,0.9767,0.0077,0.9504,0.9977,0.0474,0.9755,0.0013
cpsc,RBBB,ptbxl,away,mondrian,sex,female,64,51,False,0.9825,0.0222,0.9566,0.9995,0.0429,0.977,0.0055
cpsc,RBBB,ptbxl,away,mondrian,age,<50,10,7,True,0.9915,0.028,0.9681,1.0,0.0319,0.989,0.0025
cpsc,RBBB,ptbxl,away,mondrian,age,50-64,42,37,False,0.9993,0.0041,0.9977,1.0,0.0023,0.9982,0.0011
cpsc,RBBB,ptbxl,away,mondrian,age,65-74,67,58,False,0.9671,0.0101,0.9174,0.9984,0.0809,0.9655,0.0016
cpsc,RBBB,ptbxl,away,mondrian,age,>=75,89,76,False,0.9758,0.0166,0.9444,0.998,0.0536,0.9717,0.004
cpsc,RBBB,sph,away,none,all,all,219,202,False,0.7997,0.0195,0.7484,0.8507,0.1024,0.7966,0.003
cpsc,RBBB,sph,away,none,sex,male,164,150,False,0.8,0.0209,0.7365,0.8598,0.1233,0.797,0.003
cpsc,RBBB,sph,away,none,sex,female,55,52,False,0.7986,0.0173,0.6957,0.8964,0.2007,0.7957,0.0029
cpsc,RBBB,sph,away,none,age,<50,39,38,False,0.8359,0.0185,0.7162,0.939,0.2228,0.8332,0.0027
cpsc,RBBB,sph,away,none,age,50-64,64,59,False,0.879,0.0175,0.7992,0.9491,0.1498,0.8765,0.0025
cpsc,RBBB,sph,away,none,age,65-74,64,59,False,0.7641,0.0285,0.6482,0.8679,0.2197,0.7598,0.0043
cpsc,RBBB,sph,away,none,age,>=75,52,46,False,0.7187,0.0193,0.5909,0.8304,0.2395,0.7163,0.0023
cpsc,RBBB,sph,away,mondrian,all,all,219,202,False,0.9771,0.0067,0.9574,0.9932,0.0358,0.9748,0.0023
cpsc,RBBB,sph,away,mondrian,sex,male,164,150,False,0.9741,0.0056,0.9464,0.994,0.0476,0.9724,0.0017
cpsc,RBBB,sph,away,mondrian,sex,female,55,52,False,0.986,0.0109,0.9581,1.0,0.0419,0.9822,0.0038
cpsc,RBBB,sph,away,mondrian,age,<50,39,38,False,0.9744,0.0,0.9211,1.0,0.0789,0.9744,0.0
cpsc,RBBB,sph,away,mondrian,age,50-64,64,59,False,0.9738,0.0073,0.9297,1.0,0.0703,0.9717,0.002
cpsc,RBBB,sph,away,mondrian,age,65-74,64,59,False,0.9755,0.0078,0.9364,1.0,0.0636,0.9731,0.0024
cpsc,RBBB,sph,away,mondrian,age,>=75,52,46,False,0.9852,0.0115,0.9573,1.0,0.0427,0.9812,0.004
cpsc,RBBB,chapman_ningbo,away,none,all,all,308,306,False,0.5376,0.0315,0.4843,0.5923,0.108,0.5328,0.0048
cpsc,RBBB,chapman_ningbo,away,none,sex,male,216,214,False,0.5513,0.0348,0.4821,0.6155,0.1334,0.5458,0.0055
cpsc,RBBB,chapman_ningbo,away,none,sex,female,92,92,False,0.5055,0.0258,0.4058,0.6011,0.1953,0.5024,0.0032
cpsc,RBBB,chapman_ningbo,away,none,age,<50,25,25,False,0.5636,0.0251,0.3662,0.725,0.3588,0.5614,0.0022
cpsc,RBBB,chapman_ningbo,away,none,age,50-64,61,61,False,0.5848,0.0276,0.4634,0.7021,0.2387,0.5814,0.0034
cpsc,RBBB,chapman_ningbo,away,none,age,65-74,77,77,False,0.6941,0.0326,0.5949,0.7945,0.1996,0.6901,0.004
cpsc,RBBB,chapman_ningbo,away,none,age,>=75,145,145,False,0.4302,0.0378,0.354,0.5069,0.1529,0.4239,0.0063
cpsc,RBBB,chapman_ningbo,away,mondrian,all,all,308,306,False,0.9754,0.0087,0.9585,0.99,0.0315,0.973,0.0024
cpsc,RBBB,chapman_ningbo,away,mondrian,sex,male,216,214,False,0.9725,0.0098,0.9521,0.9906,0.0385,0.9697,0.0028
cpsc,RBBB,chapman_ningbo,away,mondrian,sex,female,92,92,False,0.982,0.007,0.9536,0.9999,0.0464,0.9806,0.0014
cpsc,RBBB,chapman_ningbo,away,mondrian,age,<50,25,25,False,0.9774,0.0199,0.9322,1.0,0.0678,0.9736,0.0038
cpsc,RBBB,chapman_ningbo,away,mondrian,age,50-64,61,61,False,0.9741,0.0123,0.9344,1.0,0.0656,0.9713,0.0028
cpsc,RBBB,chapman_ningbo,away,mondrian,age,65-74,77,77,False,0.9752,0.01,0.9407,0.9989,0.0582,0.9727,0.0025
cpsc,RBBB,chapman_ningbo,away,mondrian,age,>=75,145,145,False,0.9757,0.0066,0.9493,0.9952,0.0459,0.9737,0.002
cpsc,RBBB,georgia,away,none,all,all,239,237,False,0.4744,0.0349,0.4153,0.5383,0.123,0.4685,0.0059
cpsc,RBBB,georgia,away,none,sex,male,160,159,False,0.4722,0.0335,0.3964,0.544,0.1476,0.4666,0.0056
cpsc,RBBB,georgia,away,none,sex,female,79,78,False,0.4789,0.0382,0.3717,0.5845,0.2127,0.4724,0.0065
cpsc,RBBB,georgia,away,none,age,<50,47,47,False,0.3911,0.0434,0.254,0.5181,0.2641,0.3849,0.0062
cpsc,RBBB,georgia,away,none,age,50-64,53,53,False,0.4408,0.0402,0.3103,0.5684,0.2581,0.4339,0.0069
cpsc,RBBB,georgia,away,none,age,65-74,59,58,False,0.5642,0.0287,0.4414,0.6919,0.2504,0.5598,0.0043
cpsc,RBBB,georgia,away,none,age,>=75,76,76,False,0.4947,0.0308,0.3807,0.6053,0.2246,0.4891,0.0057
cpsc,RBBB,georgia,away,mondrian,all,all,239,237,False,0.9145,0.017,0.8803,0.9469,0.0666,0.909,0.0055
cpsc,RBBB,georgia,away,mondrian,sex,male,160,159,False,0.9013,0.0205,0.857,0.9425,0.0855,0.895,0.0063
cpsc,RBBB,georgia,away,mondrian,sex,female,79,78,False,0.9413,0.0113,0.8872,0.987,0.0998,0.9375,0.0038
cpsc,RBBB,georgia,away,mondrian,age,<50,47,47,False,0.8721,0.0309,0.7812,0.9523,0.1712,0.8626,0.0096
cpsc,RBBB,georgia,away,mondrian,age,50-64,53,53,False,0.8955,0.0251,0.8117,0.9647,0.153,0.8875,0.0079
cpsc,RBBB,georgia,away,mondrian,age,65-74,59,58,False,0.8873,0.0138,0.8047,0.9594,0.1547,0.8836,0.0036
cpsc,RBBB,georgia,away,mondrian,age,>=75,76,76,False,0.9707,0.0111,0.9322,0.998,0.0657,0.9677,0.003
cpsc,RBBB,cpsc,home,none,all,all,788,700,False,0.6206,0.0212,0.583,0.6565,0.0735,0.6174,0.0033
cpsc,RBBB,cpsc,home,none,sex,male,535,476,False,0.609,0.0244,0.566,0.6543,0.0883,0.6053,0.0037
cpsc,RBBB,cpsc,home,none,sex,female,253,224,False,0.6453,0.0155,0.5815,0.7088,0.1274,0.6429,0.0024
cpsc,RBBB,cpsc,home,none,age,<50,142,136,False,0.4757,0.0159,0.3881,0.5634,0.1753,0.4731,0.0026
cpsc,RBBB,cpsc,home,none,age,50-64,216,197,False,0.6358,0.0127,0.5626,0.7052,0.1426,0.634,0.0018
cpsc,RBBB,cpsc,home,none,age,65-74,207,185,False,0.6796,0.0265,0.6084,0.7435,0.1351,0.6762,0.0034
cpsc,RBBB,cpsc,home,none,age,>=75,221,180,False,0.6449,0.0299,0.574,0.7158,0.1417,0.6398,0.0051
cpsc,RBBB,cpsc,home,mondrian,all,all,788,700,False,0.9106,0.0191,0.8908,0.9311,0.0403,0.9044,0.0062
cpsc,RBBB,cpsc,home,mondrian,sex,male,535,476,False,0.9089,0.0192,0.8819,0.9317,0.0497,0.9027,0.0062
cpsc,RBBB,cpsc,home,mondrian,sex,female,253,224,False,0.9143,0.0201,0.8786,0.9496,0.0709,0.908,0.0063
cpsc,RBBB,cpsc,home,mondrian,age,<50,142,136,False,0.8624,0.0221,0.8034,0.9146,0.1112,0.856,0.0064
cpsc,RBBB,cpsc,home,mondrian,age,50-64,216,197,False,0.8884,0.0294,0.8455,0.9275,0.082,0.8799,0.0086
cpsc,RBBB,cpsc,home,mondrian,age,65-74,207,185,False,0.9135,0.0148,0.8691,0.9544,0.0852,0.9085,0.005
cpsc,RBBB,cpsc,home,mondrian,age,>=75,221,180,False,0.9597,0.0146,0.9353,0.9816,0.0464,0.9547,0.005
cpsc,IAVB,ptbxl,away,none,all,all,385,340,False,0.287,0.0259,0.2416,0.3361,0.0945,0.2822,0.0048
cpsc,IAVB,ptbxl,away,none,sex,male,213,189,False,0.2695,0.025,0.2114,0.3334,0.122,0.2652,0.0043
cpsc,IAVB,ptbxl,away,none,sex,female,172,151,False,0.3087,0.0279,0.2387,0.3832,0.1445,0.3033,0.0054
cpsc,IAVB,ptbxl,away,none,age,<50,26,25,False,0.3325,0.0264,0.1634,0.5168,0.3534,0.3287,0.0038
cpsc,IAVB,ptbxl,away,none,age,50-64,70,60,False,0.2341,0.0182,0.1251,0.3553,0.2302,0.2317,0.0024
cpsc,IAVB,ptbxl,away,none,age,65-74,109,98,False,0.3548,0.0437,0.2704,0.4428,0.1724,0.3461,0.0087
cpsc,IAVB,ptbxl,away,none,age,>=75,180,158,False,0.2599,0.0202,0.192,0.3291,0.1371,0.2564,0.0035
cpsc,IAVB,ptbxl,away,mondrian,all,all,385,340,False,0.7932,0.0576,0.7515,0.8339,0.0824,0.7631,0.0301
cpsc,IAVB,ptbxl,away,mondrian,sex,male,213,189,False,0.7875,0.0559,0.7282,0.8451,0.1168,0.7582,0.0293
cpsc,IAVB,ptbxl,away,mondrian,sex,female,172,151,False,0.8003,0.06,0.7422,0.857,0.1147,0.7692,0.0311
cpsc,IAVB,ptbxl,away,mondrian,age,<50,26,25,False,0.7473,0.0503,0.5623,0.9192,0.3569,0.7296,0.0177
cpsc,IAVB,ptbxl,away,mondrian,age,50-64,70,60,False,0.8049,0.0694,0.7087,0.8887,0.18,0.7672,0.0377
cpsc,IAVB,ptbxl,away,mondrian,age,65-74,109,98,False,0.7992,0.0504,0.7256,0.8723,0.1467,0.775,0.0242
cpsc,IAVB,ptbxl,away,mondrian,age,>=75,180,158,False,0.7917,0.0602,0.7252,0.8534,0.1282,0.7592,0.0325
cpsc,IAVB,sph,away,none,all,all,67,67,False,0.5379,0.021,0.4292,0.6515,0.2223,0.5345,0.0034
cpsc,IAVB,sph,away,none,sex,male,49,49,False,0.515,0.0166,0.3729,0.6557,0.2828,0.5124,0.0026
cpsc,IAVB,sph,away,none,sex,female,18,18,True,0.6003,0.0381,0.3781,0.8117,0.4336,0.5944,0.0058
cpsc,IAVB,sph,away,none,age,<50,10,10,True,0.8,0.0,0.5,1.0,0.5,0.8,0.0
cpsc,IAVB,sph,away,none,age,50-64,13,13,True,0.41,0.0488,0.1542,0.6723,0.5181,0.4038,0.0062
cpsc,IAVB,sph,away,none,age,65-74,19,19,True,0.68,0.026,0.4765,0.8801,0.4036,0.6753,0.0047
cpsc,IAVB,sph,away,none,age,>=75,25,25,False,0.3916,0.0191,0.2,0.5844,0.3844,0.3892,0.0024
cpsc,IAVB,sph,away,mondrian,all,all,67,67,False,0.9231,0.0257,0.8634,0.9784,0.1151,0.9116,0.0115
cpsc,IAVB,sph,away,mondrian,sex,male,49,49,False,0.9331,0.0291,0.861,0.9875,0.1264,0.9195,0.0136
cpsc,IAVB,sph,away,mondrian,sex,female,18,18,True,0.8958,0.0208,0.7369,0.9997,0.2628,0.89,0.0058
cpsc,IAVB,sph,away,mondrian,age,<50,10,10,True,1.0,0.0,1.0,1.0,0.0,0.9995,0.0005
cpsc,IAVB,sph,away,mondrian,age,50-64,13,13,True,0.8904,0.0446,0.7354,0.9985,0.2631,0.8696,0.0208
cpsc,IAVB,sph,away,mondrian,age,65-74,19,19,True,0.9513,0.0263,0.8602,1.0,0.1398,0.9411,0.0103
cpsc,IAVB,sph,away,mondrian,age,>=75,25,25,False,0.8878,0.0342,0.7712,0.9968,0.2257,0.8758,0.012
cpsc,IAVB,chapman_ningbo,away,none,all,all,217,217,False,0.3633,0.0292,0.3041,0.4266,0.1224,0.3583,0.005
cpsc,IAVB,chapman_ningbo,away,none,sex,male,155,155,False,0.3847,0.0324,0.3061,0.4587,0.1526,0.379,0.0057
cpsc,IAVB,chapman_ningbo,away,none,sex,female,62,62,False,0.3099,0.0236,0.2005,0.4218,0.2212,0.3066,0.0033
cpsc,IAVB,chapman_ningbo,away,none,age,<50,17,17,True,0.4103,0.0092,0.1765,0.6456,0.4691,0.4103,0.0
cpsc,IAVB,chapman_ningbo,away,none,age,50-64,48,48,False,0.3949,0.0432,0.2653,0.5276,0.2623,0.3883,0.0066
cpsc,IAVB,chapman_ningbo,away,none,age,65-74,63,63,False,0.4256,0.0393,0.3092,0.5418,0.2326,0.4195,0.0061
cpsc,IAVB,chapman_ningbo,away,none,age,>=75,89,89,False,0.2933,0.0217,0.2063,0.3888,0.1825,0.2889,0.0044
cpsc,IAVB,chapman_ningbo,away,mondrian,all,all,217,217,False,0.8229,0.0517,0.7764,0.8665,0.0901,0.7982,0.0247
cpsc,IAVB,chapman_ningbo,away,mondrian,sex,male,155,155,False,0.8304,0.0493,0.7766,0.8811,0.1045,0.8096,0.0208
cpsc,IAVB,chapman_ningbo,away,mondrian,sex,female,62,62,False,0.8043,0.0622,0.7085,0.8888,0.1803,0.7696,0.0347
cpsc,IAVB,chapman_ningbo,away,mondrian,age,<50,17,17,True,0.8424,0.0674,0.6438,0.9929,0.3491,0.8147,0.0276
cpsc,IAVB,chapman_ningbo,away,mondrian,age,50-64,48,48,False,0.8821,0.0417,0.7958,0.9572,0.1614,0.8626,0.0195
cpsc,IAVB,chapman_ningbo,away,mondrian,age,65-74,63,63,False,0.8517,0.0403,0.7671,0.9278,0.1606,0.8356,0.0162
cpsc,IAVB,chapman_ningbo,away,mondrian,age,>=75,89,89,False,0.7669,0.0651,0.6831,0.8437,0.1606,0.7338,0.0331
cpsc,IAVB,georgia,away,none,all,all,296,292,False,0.2511,0.0201,0.2051,0.2987,0.0936,0.2475,0.0036
cpsc,IAVB,georgia,away,none,sex,male,193,190,False,0.2531,0.0197,0.1932,0.3148,0.1216,0.2495,0.0035
cpsc,IAVB,georgia,away,none,sex,female,103,102,False,0.2475,0.0249,0.1725,0.3297,0.1572,0.2437,0.0037
cpsc,IAVB,georgia,away,none,age,<50,31,31,False,0.3648,0.0326,0.2047,0.527,0.3223,0.3594,0.0055
cpsc,IAVB,georgia,away,none,age,50-64,77,74,False,0.2149,0.0224,0.1295,0.3048,0.1753,0.2103,0.0045
cpsc,IAVB,georgia,away,none,age,65-74,81,80,False,0.18,0.0157,0.1046,0.2652,0.1606,0.178,0.002
cpsc,IAVB,georgia,away,none,age,>=75,106,106,False,0.3009,0.0243,0.2165,0.3866,0.17,0.2973,0.0037
cpsc,IAVB,georgia,away,mondrian,all,all,296,292,False,0.8143,0.0542,0.7726,0.8542,0.0815,0.7866,0.0277
cpsc,IAVB,georgia,away,mondrian,sex,male,193,190,False,0.8097,0.0519,0.7582,0.8588,0.1007,0.7824,0.0273
cpsc,IAVB,georgia,away,mondrian,sex,female,103,102,False,0.8229,0.059,0.7544,0.8877,0.1333,0.7946,0.0283
cpsc,IAVB,georgia,away,mondrian,age,<50,31,31,False,0.7852,0.0518,0.6389,0.9058,0.267,0.7644,0.0208
cpsc,IAVB,georgia,away,mondrian,age,50-64,77,74,False,0.8285,0.0461,0.7505,0.9011,0.1506,0.8101,0.0184
cpsc,IAVB,georgia,away,mondrian,age,65-74,81,80,False,0.8338,0.0621,0.7584,0.8991,0.1407,0.7965,0.0372
cpsc,IAVB,georgia,away,mondrian,age,>=75,106,106,False,0.804,0.0549,0.7328,0.871,0.1382,0.7757,0.0283
cpsc,IAVB,cpsc,home,none,all,all,310,284,False,0.4809,0.0208,0.4236,0.5386,0.115,0.4774,0.0035
cpsc,IAVB,cpsc,home,none,sex,male,202,185,False,0.4987,0.0189,0.4238,0.5683,0.1445,0.4955,0.0032
cpsc,IAVB,cpsc,home,none,sex,female,108,99,False,0.4476,0.026,0.3519,0.5475,0.1955,0.4435,0.0041
cpsc,IAVB,cpsc,home,none,age,<50,33,32,False,0.5262,0.0263,0.3604,0.7073,0.3469,0.5235,0.0027
cpsc,IAVB,cpsc,home,none,age,50-64,65,60,False,0.4668,0.0352,0.3421,0.5985,0.2564,0.4614,0.0055
cpsc,IAVB,cpsc,home,none,age,65-74,84,79,False,0.4943,0.0203,0.3839,0.6073,0.2234,0.4902,0.0041
cpsc,IAVB,cpsc,home,none,age,>=75,128,114,False,0.4675,0.0164,0.3692,0.5642,0.195,0.4652,0.0023
cpsc,IAVB,cpsc,home,mondrian,all,all,310,284,False,0.8788,0.0301,0.8382,0.9156,0.0773,0.8624,0.0164
cpsc,IAVB,cpsc,home,mondrian,sex,male,202,185,False,0.8967,0.0306,0.8518,0.9378,0.086,0.8827,0.014
cpsc,IAVB,cpsc,home,mondrian,sex,female,108,99,False,0.8453,0.0336,0.7701,0.9095,0.1394,0.8245,0.0208
cpsc,IAVB,cpsc,home,mondrian,age,<50,33,32,False,0.9109,0.0165,0.7995,0.9978,0.1983,0.9048,0.0061
cpsc,IAVB,cpsc,home,mondrian,age,50-64,65,60,False,0.877,0.0156,0.7793,0.9532,0.1739,0.8698,0.0072
cpsc,IAVB,cpsc,home,mondrian,age,65-74,84,79,False,0.8847,0.0326,0.8109,0.9509,0.14,0.8645,0.0202
cpsc,IAVB,cpsc,home,mondrian,age,>=75,128,114,False,0.8675,0.0416,0.805,0.9232,0.1181,0.8464,0.0211
